National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	Nestlé UK Ltd 	902	51491	closed	Account holder	Nestlé UK Ltd	1, City Place		RH6 0PA	Gatwick	United Kingdom	902	Hayes Boiler Plant	UK-E-IN-11544	2007-10-16	2015-03-13				North Hyde Gardens		UB3 4RF	Hayes	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	43847	41049	43847	36672	43847	33224	43847	32416	43847	32829	44133	37641	39496	36176	0		0		0	NA	0	NA	0	NA	0	NA	0	0	0	43847	43847	43847	43847	43847	44133	39496	0	0	0	0	0	0
United Kingdom	100-Holding Account	Cooper Tire &amp; Rubber Company Europe Limited 	903	00150903	open	Account holder	Cooper Tire &amp; Rubber Company Europe Limited	Bath Road		SN12 8AA	Melksham	United Kingdom	903	Cooper Tire &amp; Rubber Company Europe Limited	UK-E-IN-11681	2007-10-17			Cooper Tire&amp; Rubber Company Europe Ltd		Bath Road		SN12 8AA	Melksham	GB	NA	NA	99-Other activity opted-in pursuant to Article 24 of Directive 2003/87/EC	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	17054	22701	17054	20561	17054	21283	17054	18234	17054	17425	20939	18612	20576	14844	20208	14266	19836	17044	19460	NA	19081	NA	18696	NA	18311	NA	0	0	0	17054	17054	17054	17054	17054	20939	20576	20208	19836	19460	19081	18696	18311
United Kingdom	100-Holding Account	Steetley Dolomite Ltd 	904	4071554	open	Account holder	Steetley Dolomite Ltd	Southfield Lane	Whitwell	S80 3LJ	Worksop	United Kingdom	904	Whitwell Works	UK-E-IN-11375	2007-10-18			Steetley Dolomite Limited		Southfield Lane	Whitwell	S80 3LJ	Worksop	GB	53.27	-1.2	6-Installations for the production of cement clinker in rotary kilns or lime in rotary kilns or in other furnaces	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	471092	395251	471092	241838	471092	347944	471092	336111	471092	351696	340729	351687	334811	328404	328823	320921	322773	258874	316658	NA	310483	NA	304231	NA	297958	NA	0	0	0	471092	471092	471092	471092	471092	340729	334811	328823	322773	316658	310483	304231	297958
United Kingdom	100-Holding Account	Saint-Gobain Glass UK Ltd 	905	2442570	open	Account holder	Saint-Gobain Glass UK Ltd	Saint-Gobain Glass (United Kingdom) Limited	Binley Business Park	CV3 2TT	Coventry	United Kingdom	905	Saint-Gobain Glass (United Kingdom) Limited	UK-E-IN-13341	2007-02-13					Weeland Road	Eggborough	DN14 OFD	East RIding of Yorkshire	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	124241	106607	124241	101624	124241	106377	124241	101703	124241	93979	95919	98666	94253	106695	92567	108479	90864	105841	89142	NA	87404	NA	85644	NA	83878	NA	0	0	0	124241	124241	124241	124241	124241	95919	94253	92567	90864	89142	87404	85644	83878
United Kingdom	100-Holding Account	Hanson Building Products 	906	00026306	closed	Account holder	Hanson Building Products	Stewartby		MK43 9LZ	Bedford	United Kingdom	906	Hanson - Clockhouse	GB-EA-ETCO2-0372	2007-08-15	2011-06-29	Hanson Building Products	HeidlebergCement Group		Horsham Road		RH5 5JL	Dorking	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	23563	16058	23563	5443	0	0	0		0											NA		NA		NA		NA	0	0	0	23563	23563	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Versalis UK Limited 	907	00557780	open	Account holder	Versalis UK Limited	Cadland Road	Hardley	SO45 3YY	Southampton	United Kingdom	907	Versalis UK Limited	UK-S-IN-12322	2007-10-22			Polimeri Europa SpA	54	Bo'ness Road		FK3 9XE	Grangemouth	GB	56	-3.67	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	47406	49112	47406	45359	47406	52870	47406	51386	47406	49074	36488	44063	35854	44609	35213	43703	34565	53336	33910	NA	33249	NA	32579	NA	31907	NA	0	0	0	47406	47406	47406	47406	47406	36488	35854	35213	34565	33910	33249	32579	31907
United Kingdom	100-Holding Account	Mars Petcare UK 	908	6649984	open	Account holder	Mars Petcare UK	3d Dundee Road	Slough	SL1 4LG	Berkshire	United Kingdom	908	Petfood Manufacturing	UK-E-IN-11987	2007-09-11			Mars UK Ltd		Mill Street	Melton Mowbray	LE13 1BB	Leicestershire	GB	52.76	-0.88	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	28356	18207	28356	19486	28356	20125	28356	18400	28356	18596	11496	18998	10289	17882	9113	16890	7974	15834	6869	NA	5800	NA	4766	NA	3770	NA	0	0	0	28356	28356	28356	28356	28356	11496	10289	9113	7974	6869	5800	4766	3770
United Kingdom	100-Holding Account	BAE Systems (Operations) Limited 	909	1996687	closed	Account holder	BAE Systems (Operations) Limited	Samlesbury Aerodrome	Balderstone	BB2 7LF	Lancashire	United Kingdom	909	BAE Systems - Samlesbury	GB-EA-ETCO2-1518	2007-10-23	2013-01-01				Samlesbury Aerodrome	Balderstone	BB2 7LF	Blackburn	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	8521	2858	8521	3082	8521	3489	8827	3440	9841	4064		0								NA		NA		NA		NA	0	0	0	8521	8521	8521	8827	9841	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Forterra Building Products Limited 	910	08960430	open	Account holder	Forterra Building Products Limited	5 Grange Park Court	Roman Way	NN4 5EA	Northampton	United Kingdom	910	Desford	UK-E-IN-13224	2007-08-15		Hanson Building Products	HeidlebergCement Group		Heath Road	Bagworth	LE671DL	Coalville	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	45478	39787	45478	18746	45478	31620	45478	32012	45478	32382	23279	34244	22875	41768	22466	42402	22052	42721	21635	NA	21213	NA	20786	NA	20357	NA	0	0	0	45478	45478	45478	45478	45478	23279	22875	22466	22052	21635	21213	20786	20357
United Kingdom	100-Holding Account	Georgia-Pacific GB Limited 	911	02186119	closed	Account holder	Georgia-Pacific GB Limited	Stadium House	2, Eastgate Approach	BL6 6SY	Bolton	United Kingdom	911	Oughtibridge Mill	GB-EA-ETCO2-0136	2007-10-23	2010-02-17		Georgia-Pacific GB Limited		Georgia-Pacific Gb limited	Main Road, Wharncliffeside	S35 0DN	Sheffield	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	0	0	0		0		0		0											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Forterra Building Products Limited 	912	08960430	open	Account holder	Forterra Building Products Limited	5 Grange Park Court	Roman Way	NN4 5EA	Northampton	United Kingdom	912	Howley Park	UK-E-IN-13225	2007-08-15		Hanson Building Products	HeidlebergCement Group		Quarry Lane	Howley Park	WF127JJ	Dewsbury	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	21966	18070	21966	14813	21966	15747	21966	16297	21966	15882	15716	16876	15443	17009	15167	18006	14887	18055	14605	NA	14321	NA	14032	NA	13743	NA	0	0	0	21966	21966	21966	21966	21966	15716	15443	15167	14887	14605	14321	14032	13743
United Kingdom	100-Holding Account	Georgia-Pacific GB Limited 	913	02186119	closed	Account holder	Georgia-Pacific GB Limited	Stadium House	2, Eastgate Approach	BL6 6SY	Bolton	United Kingdom	913	Bridgend Mill	GB-EA-ETCO2-0125	2007-10-23	2013-01-01		Georgia-Pacific GB Limited		Georgia-Pacific GB Limited, Bridgend Mill	Llangynwyd	CF34 9RS	Bridgend, mid Glamorgan	GB	NA	NA	9-Industrial plants for the production of (a) pulp from timber or other fibrous materials (b) paper and board	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	15552	8860	15552	0	15552	0	15552	0	15552	0		0								NA		NA		NA		NA	0	0	0	15552	15552	15552	15552	15552	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Forterra Building Products Limited 	914	08960430	open	Account holder	Forterra Building Products Limited	5 Grange Park Court	Roman Way	NN4 5EA	Northampton	United Kingdom	914	Kirton	UK-E-IN-13226	2007-09-01		Hanson Building Products	HeidlebergCement Group		Station Road	Kirton	NG229LG	Newark	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	28632	23295	28632	14517	28632	24031	28632	23425	28632	23204	21691	26506	21314	29015	20933	27318	20548	25721	20158	NA	19765	NA	19367	NA	18968	NA	0	0	0	28632	28632	28632	28632	28632	21691	21314	20933	20548	20158	19765	19367	18968
United Kingdom	100-Holding Account	SCA Hygiene Products UK Limited 	915	03226403	open	Account holder	SCA Hygiene Products UK Limited	Southfields Road	Flint	LU6 3EJ	Dunstable	United Kingdom	915	Stubbins Mill	UK-E-IN-13254	2007-10-23			Georgia-Pacific GB Limited		Stubbins Mill	Stubbins Lane	BL0 0NY	Near Bury	GB	NA	NA	36-Production of paper or cardboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	63325	50500	63325	48679	63325	44436	63325	46274	63325	45219	30947	39900	30410	36440	29866	34994	19173	28497	18810	NA	18443	NA	18072	NA	17699	NA	0	0	0	63325	63325	63325	63325	63325	30947	30410	29866	19173	18810	18443	18072	17699
United Kingdom	100-Holding Account	Hanson Building Products 	916	00026306	closed	Account holder	Hanson Building Products	Stewartby		MK439LZ	Bedford	United Kingdom	916	Hanson - Stair Foot	GB-EA-ETCO2-0511	2007-05-24	2011-12-07	Hanson Building Products	HeidlebergCement Group		Wombwell Lane	Stair Foot	S703NS	Barnsley	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	10696	7251	0	0	0	0	0		0											NA		NA		NA		NA	0	0	0	10696	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	RWE Cogen UK Limited 	917	2624987	closed	Account holder	RWE Cogen UK Limited	Whitehill Way	Windmill Hill Business Park	SN5 6PB	Swindon	United Kingdom	917	Tioxide Grimsby CHP Plant	UK-E-IN-11475	2007-10-25	2016-01-08		RWE		Huntsman Tioxide Grimsby,	Moody Lane	DN31 2SW	N.E. Lincolnshire,	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	126747	78315	126747	20058	126747	451	126747	864	126747	853		324		690		264				NA		NA		NA		NA	0	0	0	126747	126747	126747	126747	126747	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	RWE Cogen UK Limited 	918	2624987	closed	Account holder	RWE Cogen UK Limited	Whitehill Way	Windmill Hill Business Park	SN5 6PB	Swindon	United Kingdom	918	INEOS CHP PLANT	GB-EA-ETCO2-0183	2007-10-25	2013-03-27				INEOS Works Seal Sands	PO Box 62, Seal Sands	TS2 1TX	Cleveland	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	204575	164404	204575	144340	204575	149267	204575	150659	204575	177050		0								NA		NA		NA		NA	0	0	0	204575	204575	204575	204575	204575	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Industrial Energy Services Limited 	919	01732859	open	Account holder	Industrial Energy Services Limited	Q3 Office, Quorum Business Park	Benton Lane	NE12 8EX	Newcastle Upon Tyne	United Kingdom	919	Dow Corning Cogen Plant	UK-W-IN-12769	2007-10-25					Dow Corning,	Winbourne Road, Dock No. 2,	CF63 3DH	Barry, Vale of Glamorgan,	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	157214	169007	157214	149280	157214	154177	157214	155460	157214	162039		161321		166082		157629		158669		NA		NA		NA		NA	0	0	0	157214	157214	157214	157214	157214	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	RWE Cogen UK Limited 	920	2624987	open	Account holder	RWE Cogen UK Limited	Whitehill Way	Windmill Hill Business Park	SN5 6PB	Swindon	United Kingdom	920	Cheshire OCGT	UK-E-IN-11478	2007-10-25			RWE		Bridgewater Paper Company	North Road	CH65 1AF	South Wirral	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	247406	197114	247406	222084	247406	24174	247406	1838	247406	859		1574		3413		3133		8830		NA		NA		NA		NA	0	0	0	247406	247406	247406	247406	247406	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	RWE Cogen UK Limited 	921	2624987	closed	Account holder	RWE Cogen UK Limited	Whitehill Way	Windmill Hill Business Park	SN5 6PB	Swindon	United Kingdom	921	Aylesford Papermills Cogen Plant	UK-E-IN-11479	2007-10-25	2016-03-11		RWE		Aylesford Newsprint, New Hythe Business Park,	Mill Hall Road, Bellingham Way,	ME20 7DL	Kent	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	419269	419295	419269	355102	419269	233198	419269	218387	419269	222673		172855		227861		35810		0		NA		NA		NA		NA	0	0	0	419269	419269	419269	419269	419269	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Northwood &amp; Wepa limited 	922	08347876	open	Account holder	Northwood &amp; Wepa limited	Bridgend Paper Mills	Llangynwyd	CF34 9RS	Maesteg	United Kingdom	922	Bridgend Operation	UK-W-IN-12920	2007-10-25					Llangynwyd	Bridgend Paper Mills	CF34 9RS	Bridgend	GB	NA	NA	36-Production of paper or cardboard	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	51502	31325	51502	37410	51502	38591	51502	39479	51502	36756	22016	38641	21633	38143	21247	38366	20856	35416	20461	NA	20062	NA	19658	NA	19252	NA	0	0	0	51502	51502	51502	51502	51502	22016	21633	21247	20856	20461	20062	19658	19252
United Kingdom	100-Holding Account	Freescale Semiconductor UK Ltd 	923	SC262720	closed	Account holder	Freescale Semiconductor UK Ltd	Kelvin Industrial Estate	Colvilles Road	G75 OTG	Glasgow	United Kingdom	923	Freescale Semiconductor UK Ltd	GB-ETS-W-30038	2007-10-25	2011-06-28				Kelvin Industrial Estate	Colvilles Road	G75 OTG	Glasgow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	9401	6027	9401	4099	9401	1100	0		0											NA		NA		NA		NA	0	0	0	9401	9401	9401	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Stag Brewing Company Ltd 	924	03023279	closed	Account holder	Stag Brewing Company Ltd	Porter Tun House	500 Capability Green	LU1 3LS	Luton	United Kingdom	924	Budweiser Stag Brewing Company Ltd	UK-E-IN-11667	2007-10-29	2015-12-31		Anheuser-Busch Europe Ltd	6.4	Budweiser Stag Brewing Company Ltd	Lower Richmond Road	SW14 7ET	London	GB	51.47	-0.27	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	12766	11112	12766	11083	12766	9053	12766	6008	12766	4664	4834	4019	4326	4655	3832	2928	0		0	NA	0	NA	0	NA	0	NA	0	0	0	12766	12766	12766	12766	12766	4834	4326	3832	0	0	0	0	0
United Kingdom	100-Holding Account	Saint-Gobain Construction Products UK Limited 	925	00734396	open	Account holder	Saint-Gobain Construction Products UK Limited	Saint Gobain House	Binley Business Park	CV3 2TT	Coventry	United Kingdom	925	Saint-Gobain - Isover UK	UK-E-IN-11972	2007-09-11			Saint Gobain		British Gypsum - Isover Ltd	Whitehouse Ind Estate	WA7 3DP	Runcorn	GB	53.31	-2.65	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	25798	12041	25798	12199	25798	11904	25798	11540	25798	10306	8518	8220	8370	9645	8220	11987	8069	11296	7916	NA	7762	NA	7606	NA	7449	NA	0	0	0	25798	25798	25798	25798	25798	8518	8370	8220	8069	7916	7762	7606	7449
United Kingdom	100-Holding Account	Heineken UK Limited 	926	SC065527	closed	Account holder	Heineken UK Limited	2 - 4 Broadway Park	South Gyle	EH12 9JZ	Edinburgh	United Kingdom	926	Dunston Brewery	GB-EA-ETCO2-1205	2007-10-30	2011-06-29	Scottish &amp; Newcastle UK Ltd	Scottish &amp; Newcastle plc	WP3039PE	Lancaster Road	Dunston Industrial Estate	NE11 9JR	Gateshead	GB	54.95	-1.66	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	23316	4669	23316	3890	23316	1239	0		0											NA		NA		NA		NA	0	0	0	23316	23316	23316	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Heineken UK Limited 	927	SC065527	open	Account holder	Heineken UK Limited	3 - 4 Broadway Park	South Gyle Broadway	EH12 9JZ	Edinburgh	United Kingdom	927	Royal Brewery, Manchester	UK-E-IN-11493	2007-10-30		Heineken UK Ltd	Heineken NV	DP3431LK	Denmark Road		M15 6LD	Manchester	GB	53.46	-2.24	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	43449	15985	43449	12838	43449	14367	43449	14886	43449	14226	14314	13755	12810	13367	11348	14332	9933	14290	8562	NA	7236	NA	5952	NA	4715	NA	0	0	0	43449	43449	43449	43449	43449	14314	12810	11348	9933	8562	7236	5952	4715
United Kingdom	100-Holding Account	Heineken UK Limited 	928	SC065527	open	Account holder	Heineken UK Limited	3 - 4 Broadway Park	South Gyle Broadway	EH12 9JZ	Edinburgh	United Kingdom	928	John Smith's Brewery, Tadcaster	UK-E-IN-11492	2007-10-30		Heineken UK Ltd	Heineken NV	BT2815	The Brewery		LS24 9SA	Tadcaster	GB	53.88	-1.26	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	48174	16811	48174	15194	48174	16718	48174	17419	48174	16997	14404	16064	12891	15906	11420	15678	9996	14677	8616	NA	7280	NA	5989	NA	4744	NA	0	0	0	48174	48174	48174	48174	48174	14404	12891	11420	9996	8616	7280	5989	4744
United Kingdom	100-Holding Account	Heineken UK Limited 	929	SC065527	closed	Account holder	Heineken UK Limited	2 - 4 Broadway Park	South Gyle	EH12 9JZ	Edinburgh	United Kingdom	929	Berkshire Brewery	GB-EA-ETCO2-0211	2007-10-31	2011-06-28	Scottish &amp; Newcastle UK Ltd	Scottish &amp; Newcastle plc	ZP3635SB	Imperial Way		RG2 0PN	Reading	GB	51.42	-0.98	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	60500	23796	60500	13871	60500	3559	0		0											NA		NA		NA		NA	0	0	0	60500	60500	60500	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Npower Cogen Ltd 	930	02624987	closed	Account holder	Npower Cogen Ltd	Cogen Court	Cranmore Boulevard	B90 4LN	West Midlands	United Kingdom	930	Tawd Paper Mill CHP Plant	GB-EA-ETCO2-0182	2007-10-31	2010-02-17				Tawd Paper Mill, Paddock Road,	West Pimbo	WN8 9PL	Lancashire	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	45928	14446	45928		0		0		0											NA		NA		NA		NA	0	0	0	45928	45928	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Hanson Building Poducts 	931	00026306	closed	Account holder	Hanson Building Poducts	Stewartby		MK439LZ	Bedford	United Kingdom	931	Hanson - Stewartby	GB-EA-ETCO2-0366	2007-10-30	2010-02-17	Hanson Building Products	HeidlebergCement Group		Stewartby		MK439LZ	Bedford	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	75213	13145	0		0		0		0											NA		NA		NA		NA	0	0	0	75213	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Hanson Building Products 	932	00026306	closed	Account holder	Hanson Building Products	Stewartby		MK439LZ	Bedford	United Kingdom	932	Hanson - Swillington	GB-EA-ETCO2-0513	2007-12-17	2011-06-28	Hanson Building Products	HeidlebergCement Group		Stewartby		MK439LZ	Bedford	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	11647	8849	0	0	0	0	0		0											NA		NA		NA		NA	0	0	0	11647	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Hanson Building Products 	933	00026306	closed	Account holder	Hanson Building Products	Stewartby		MK439LZ	Bedford	United Kingdom	933	Hanson - Tilmanstone	GB-EA-ETCO2-0373	2007-12-20	2011-06-28	Hanson Building Products	HeidlebergCement Group		Pike Road	Eythorne	CT144ND	Nr Dover	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	10390	10923	10390	3132	0	0	0		0											NA		NA		NA		NA	0	0	0	10390	10390	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Forterra Building Products Limited 	934	08960430	open	Account holder	Forterra Building Products Limited	5 Grange Park Court	Roman Way	NN4 5EA	Northampton	United Kingdom	934	Whittlesey	UK-E-IN-13228	2007-12-20		Hanson Building Products	HeidlebergCement Group		Peterborough Road	Whittlesey	PE71PF	Peterborough	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	159871	136153	159871	106056	159871	114534	159871	105433	159871	71166	61687	78968	30308	85803	59532	86617	58437	99097	57329	NA	56212	NA	55080	NA	53944	NA	0	0	0	159871	159871	159871	159871	159871	61687	30308	59532	58437	57329	56212	55080	53944
United Kingdom	100-Holding Account	Tarmac Cement and Lime Limited 	935	00066558	open	Account holder	Tarmac Cement and Lime Limited	SOLIHULL	PORTLAND HOUSE BICKENHILL LANE	B37 7BQ	BIRMINGHAM	United Kingdom	935	Tunstead Lime	UK-E-IN-13408	2007-10-31			Tarmac Limited		Tarmac Cement and Lime Limited	Portland House,Bickenhill Lane	B37 7BQ	Birmingham	GB	NA	NA	30-Production of lime, or calcination of dolomite/magnesite	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	425950	326848	425950	220353	425950	210244	425950	225338	425950	224559	316805	251314	311302	296117	305735	308049	300110	256766	294424	NA	288682	NA	282870	NA	277037	NA	0	0	0	425950	425950	425950	425950	425950	316805	311302	305735	300110	294424	288682	282870	277037
United Kingdom	100-Holding Account	Tarmac Cement and Lime Limited 	936	00066558	open	Account holder	Tarmac Cement and Lime Limited	SOLIHULL	PORTLAND HOUSE BICKENHILL LANE	B37 7BQ	BIRMINGHAM	United Kingdom	936	Hindlow Lime	UK-E-IN-13406	2007-10-31					Hindlow Quarry	Sterndale Moor	SK17 9QD	Buxton	GB	NA	NA	30-Production of lime, or calcination of dolomite/magnesite	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	218046	194389	218046	151341	218046	167116	218046	136474	218046	146759	191743	152821	188412	175641	185043	165555	181638	142320	178197	NA	174722	NA	171204	NA	167673	NA	0	0	0	218046	218046	218046	218046	218046	191743	188412	185043	181638	178197	174722	171204	167673
United Kingdom	100-Holding Account	Kerry Ingredients (UK) Limited 	937	329695	open	Account holder	Kerry Ingredients (UK) Limited	Kerry Ingredients &amp; Flavours (EMEA)	Menstrie	FK117ES	Stirling	United Kingdom	937	Glenochil Yeast Factory	UK-S-IN-12321	2007-11-01					Kerry Bioscience	Menstrie	FK117ES	Stirling	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	20789	23819	20789	19099	20789	20641	20789	19572	20789	20432	16160	22495	14462	22058	12809	22269	11208	22513	9655	NA	8153	NA	6699	NA	5300	NA	0	0	0	20789	20789	20789	20789	20789	16160	14462	12809	11208	9655	8153	6699	5300
United Kingdom	100-Holding Account	INEOS Vinyls UK Ltd 	938	00547640	closed	Account holder	INEOS Vinyls UK Ltd	Runcorn Site HQ	South Parade	WA7 4JE	Runcorn	United Kingdom	938	PVC3 Barry Site	GB-EA-ETCO2-0058	2007-11-01	2011-06-29	INEOS Vinyls Limited	INEOS Vinyls Limited	EA-1099	Barry PVC3 Manufacturing Installation	Sully Moors Road	CF64 5RP	Penarth	GB	51.36	-3.23	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	18133	16227	18133	15011	18133	1750	0		0											NA		NA		NA		NA	0	0	0	18133	18133	18133	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Forterra Building Products Limited 	939	08960430	open	Account holder	Forterra Building Products Limited	5 Grange Park Court	Roman Way	NN4 5EA	Northampton	United Kingdom	939	Wilnecote	UK-E-IN-13222	2007-12-17		Hanson Building Products	HeidlebergCement Group		Hedging Lane	Wilnecote	B775EU	Tamworth	GB	NA	NA	32-Manufacture of ceramics	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	13818	14664	13818	12055	13818	10805	13818	10695	13818	13438		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	0	0	0	13818	13818	13818	13818	13818	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Solutia UK Limited 	940		closed	Account holder	Solutia UK Limited	Ruabon Works	Cefn Mawr	LL14 3SL	Wrexham	United Kingdom	940	Ruabon Chemical Works	GB-EA-ETCO2-1488	2009-02-12	2010-06-16				Ruabon Works	Cefn Mawr	LL14 3SL	Wrexham	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	NA		NA		NA	0	33141	22459	33141	3819	0		0		0											NA		NA		NA		NA	0	0	0	33141	33141	0	0	0	0	0	0	0	0	0	0	0
